year,sitename,ID_CODE,country,Occupancy_Strix_uralensis_Slovenia,occupancy_other_occupant,other_occupant_notes,occupied,eggnumber,eggshatched,eggs_not_hatched,largeyoung,fledgedyoung,young_not_fledged,noise_mean,Rangeland_500,Trees_500,Built_up_500,D_nearest_anyroad,D_nearest_major,D_nearest_minor,buildings_prop,LP_mean,long,lat,,Legend:
2011,Hjelpdalen II,NOR66,Norway,,,,0,0,0,0,0,0,0,65.26745756,0.241,0.737,0,1249.880865,2109.542814,1249.880865,4.040482646,0.774999991,11.006667,63.480833,,
2012,Hjelpdalen II,NOR66,Norway,,,,0,0,0,0,0,0,0,65.26745756,0.241,0.737,0,1249.880865,2109.542814,1249.880865,4.040482646,0.774999991,11.006667,63.480833,,
2013,Hjelpdalen II,NOR66,Norway,,,,1,3,,3,0,0,0,65.26745756,0.241,0.737,0,1249.880865,2109.542814,1249.880865,4.040482646,0.662500009,11.006667,63.480833,,
2014,Hjelpdalen II,NOR66,Norway,,,,1,unknown,,#VALUE!,0,0,0,65.26745756,0.241,0.737,0,1249.880865,2109.542814,1249.880865,4.040482646,0.562500007,11.006667,63.480833,,
2015,Hjelpdalen II,NOR66,Norway,,,,0,0,0,0,0,0,0,65.26745756,0.241,0.737,0,1249.880865,2109.542814,1249.880865,4.040482646,0.57500001,11.006667,63.480833,,
2016,Hjelpdalen II,NOR66,Norway,,,,1,3,,3,0,0,0,65.26745756,0.241,0.737,0,1249.880865,2109.542814,1249.880865,4.040482646,0.57500001,11.006667,63.480833,,
2017,Hjelpdalen II,NOR66,Norway,,,,1,6,,2,4,4,0,65.26745756,0.241,0.737,0,1249.880865,2109.542814,1249.880865,4.040482646,0.425000012,11.006667,63.480833,,
2018,Hjelpdalen II,NOR66,Norway,,,,0,0,0,0,0,0,0,65.26745756,0.154,0.845,0,1249.880865,2109.542814,1249.880865,4.040482646,0.650000006,11.006667,63.480833,,
2019,Hjelpdalen II,NOR66,Norway,,,,0,0,0,0,0,0,0,65.26745756,0.231,0.769,0,1249.880865,2109.542814,1249.880865,4.040482646,0.725000001,11.006667,63.480833,,
2020,Hjelpdalen II,NOR66,Norway,,,,0,0,0,0,0,0,0,65.26745756,0.132,0.815,0.006,1249.880865,2109.542814,1249.880865,4.040482646,0.6875,11.006667,63.480833,,
2021,Hjelpdalen II,NOR66,Norway,,,,1,5,,5,0,0,0,65.26745756,0.14,0.853,0.001,1249.880865,2109.542814,1249.880865,4.040482646,0.750000007,11.006667,63.480833,,
2022,Hjelpdalen II,NOR66,Norway,,,,1,4,,1,3,3,0,65.26745756,0.269,0.73,0,1249.880865,2109.542814,1249.880865,4.040482646,0.762499996,11.006667,63.480833,,
2023,Hjelpdalen II,NOR66,Norway,,,,1,3,,1,2,2,0,65.26745756,0.234,0.749,0,1249.880865,2109.542814,1249.880865,4.040482646,0.737499997,11.006667,63.480833,,
2011,GN06,FRA78,France,,,,1,0,0,0,0,0,0,65.25991572,0,0.646,0,627.728155,896.4074457,627.728155,0,0.5,5.081332,47.139445,,
2012,GN06,FRA78,France,,,,0,0,0,0,0,0,0,65.25991572,0,0.646,0,627.728155,896.4074457,627.728155,0,0.5,5.081332,47.139445,,
2013,GN06,FRA78,France,,,,1,0,0,0,0,0,0,65.25991572,0,0.646,0,627.728155,896.4074457,627.728155,0,0,5.081332,47.139445,,
2014,GN06,FRA78,France,,,,0,0,0,0,0,0,0,65.25991572,0,0.646,0,627.728155,896.4074457,627.728155,0,0,5.081332,47.139445,,
2015,GN06,FRA78,France,,,,1,0,0,0,0,0,0,65.25991572,0,0.646,0,627.728155,896.4074457,627.728155,0,0,5.081332,47.139445,,
2016,GN06,FRA78,France,,,,1,0,0,0,0,0,0,65.25991572,0,0.646,0,627.728155,896.4074457,627.728155,0,0,5.081332,47.139445,,
2017,GN06,FRA78,France,,,,1,0,0,0,0,0,0,65.25991572,0,0.646,0,627.728155,896.4074457,627.728155,0,0,5.081332,47.139445,,
2018,GN06,FRA78,France,,,,1,0,0,0,0,0,0,65.25991572,0,0.649,0,627.728155,896.4074457,627.728155,0,0,5.081332,47.139445,,
2019,GN06,FRA78,France,,,,1,0,0,0,0,0,0,65.25991572,0,0.641,0,627.728155,896.4074457,627.728155,0,0,5.081332,47.139445,,
2020,GN06,FRA78,France,,,,0,0,0,0,0,0,0,65.25991572,0.012,0.583,0,627.728155,896.4074457,627.728155,0,0,5.081332,47.139445,,
2021,GN06,FRA78,France,,,,0,0,0,0,0,0,0,65.25991572,0,0.489,0,627.728155,896.4074457,627.728155,0,0,5.081332,47.139445,,
2022,GN06,FRA78,France,,,,0,0,0,0,0,0,0,65.25991572,0.005,0.571,0,627.728155,896.4074457,627.728155,0,0,5.081332,47.139445,,
2023,GN06,FRA78,France,,,,1,unknown,unknown,#VALUE!,2,2,0,65.25991572,0,0.57,0,627.728155,896.4074457,627.728155,0,0,5.081332,47.139445,,
2011,183,CZE183,Czech Republic,,,,0,0,0,0,0,0,0,65.24747421,0.154,0.763,0.06,162.5076679,1953.210348,162.5076679,4.322231991,0.820000017,17.565462,49.888638,,
2013,183,CZE183,Czech Republic,,,,1,2,2,0,2,2,0,65.24747421,0.154,0.763,0.06,162.5076679,1953.210348,162.5076679,4.322231991,0.8,17.565462,49.888638,,
2014,183,CZE183,Czech Republic,,,,0,0,0,0,0,0,0,65.24747421,0.154,0.763,0.06,162.5076679,1953.210348,162.5076679,4.322231991,0.720000005,17.565462,49.888638,,
2021,183,CZE183,Czech Republic,,,,1,unknown,unknown,#VALUE!,unknown,unknown,#VALUE!,65.24747421,0.277,0.64,0.072,162.5076679,1953.210348,162.5076679,4.322231991,0,17.565462,49.888638,,
2022,183,CZE183,Czech Republic,,,,1,unknown,unknown,#VALUE!,unknown,unknown,#VALUE!,65.24747421,0.352,0.552,0.082,162.5076679,1953.210348,162.5076679,4.322231991,0.2,17.565462,49.888638,,
2013,Poljane,SVN74,Slovenia,no,,,0,0,0,0,0,0,0,65.23474646,0.094,0.904,0,1218.918708,4558.833923,1218.918708,0,0,15.4289,45.872,,
2015,Poljane,SVN74,Slovenia,no,,,0,0,0,0,0,0,0,65.23474646,0.094,0.904,0,1218.918708,4558.833923,1218.918708,0,0.5,15.4289,45.872,,
2021,Poljane,SVN74,Slovenia,no,,,0,0,0,0,0,0,0,65.23474646,0.067,0.93,0,1218.918708,4558.833923,1218.918708,0,0,15.4289,45.872,,
2011,118,CZE118,Czech Republic,,,,0,0,0,0,0,0,0,65.20631438,0.002,0.998,0,666.9352659,2141.012429,666.9352659,0,0.333333333,17.01624667,49.73508167,,
2012,118,CZE118,Czech Republic,,,,1,3,3,0,3,3,0,65.20631438,0.002,0.998,0,666.9352659,2141.012429,666.9352659,0,0.333333333,17.01624667,49.73508167,,
2013,118,CZE118,Czech Republic,,,,0,0,0,0,0,0,0,65.20631438,0.002,0.998,0,666.9352659,2141.012429,666.9352659,0,0,17.01624667,49.73508167,,
2014,118,CZE118,Czech Republic,,,,0,0,0,0,0,0,0,65.20631438,0.002,0.998,0,666.9352659,2141.012429,666.9352659,0,0.5,17.01624667,49.73508167,,
2015,118,CZE118,Czech Republic,,,,0,0,0,0,0,0,0,65.20631438,0.002,0.998,0,666.9352659,2141.012429,666.9352659,0,0.083333333,17.01624667,49.73508167,,
2016,118,CZE118,Czech Republic,,,,0,0,0,0,0,0,0,65.20631438,0.002,0.998,0,666.9352659,2141.012429,666.9352659,0,0,17.01624667,49.73508167,,
2017,118,CZE118,Czech Republic,,,,1,3,3,0,3,3,0,65.20631438,0.002,0.998,0,666.9352659,2141.012429,666.9352659,0,0,17.01624667,49.73508167,,
2018,118,CZE118,Czech Republic,,,,1,3,3,0,3,3,0,65.20631438,0,1,0,666.9352659,2141.012429,666.9352659,0,0,17.01624667,49.73508167,,
2019,118,CZE118,Czech Republic,,,,0,0,0,0,0,0,0,65.20631438,0,1,0,666.9352659,2141.012429,666.9352659,0,0,17.01624667,49.73508167,,
2020,118,CZE118,Czech Republic,,,,0,0,0,0,0,0,0,65.20631438,0.035,0.965,0,666.9352659,2141.012429,666.9352659,0,0,17.01624667,49.73508167,,
2021,118,CZE118,Czech Republic,,,,1,3,3,0,3,3,0,65.20631438,0.001,0.999,0,666.9352659,2141.012429,666.9352659,0,0,17.01624667,49.73508167,,
2022,118,CZE118,Czech Republic,,,,0,0,0,0,0,0,0,65.20631438,0.005,0.995,0,666.9352659,2141.012429,666.9352659,0,0.083333333,17.01624667,49.73508167,,
2023,118,CZE118,Czech Republic,,,,0,0,0,0,0,0,0,65.20631438,0.002,0.998,0,666.9352659,2141.012429,666.9352659,0,0.416666667,17.01624667,49.73508167,,
2011, Dotnuvos_miskas_59_kv_A,LTU39,Lithuania,,,,0,0,0,0,0,unknown,#VALUE!,65.19050809,0.027,0.973,0,2286.80075,4506.10387,2286.80075,0.017523048,0,23.798917,55.372749,,
2012, Dotnuvos_miskas_59_kv_A,LTU39,Lithuania,,,,0,0,0,0,0,unknown,#VALUE!,65.19050809,0.027,0.973,0,2286.80075,4506.10387,2286.80075,0.017523048,0,23.798917,55.372749,,
2013, Dotnuvos_miskas_59_kv_A,LTU39,Lithuania,,,,0,0,0,0,0,unknown,#VALUE!,65.19050809,0.027,0.973,0,2286.80075,4506.10387,2286.80075,0.017523048,0,23.798917,55.372749,,
2014, Dotnuvos_miskas_59_kv_A,LTU39,Lithuania,,,,0,0,0,0,0,unknown,#VALUE!,65.19050809,0.027,0.973,0,2286.80075,4506.10387,2286.80075,0.017523048,0,23.798917,55.372749,,
2011,Killing Fields high,S111,Scotland,,,Adult pair,1,3,3,1,2,2,0,65.1880644,0.03,0.97,0,2922.913372,7870.804627,2922.913372,0,0,-4.510269,56.159935,,
2012,Killing Fields high,S111,Scotland,,,No signs and no birds,0,0,0,0,0,0,0,65.1880644,0.03,0.97,0,2922.913372,7870.804627,2922.913372,0,0,-4.510269,56.159935,,
2013,Killing Fields high,S111,Scotland,,,No signs and no birds,0,0,0,0,0,0,0,65.1880644,0.03,0.97,0,2922.913372,7870.804627,2922.913372,0,0,-4.510269,56.159935,,
2014,Killing Fields high,S111,Scotland,,,No signs and no birds,0,0,0,0,0,0,0,65.1880644,0.03,0.97,0,2922.913372,7870.804627,2922.913372,0,0,-4.510269,56.159935,,
2015,Killing Fields high,S111,Scotland,,,No signs and no birds,0,0,0,0,0,0,0,65.1880644,0.03,0.97,0,2922.913372,7870.804627,2922.913372,0,0,-4.510269,56.159935,,
2016,Killing Fields high,S111,Scotland,,,No signs and no birds,0,0,0,0,0,0,0,65.1880644,0.03,0.97,0,2922.913372,7870.804627,2922.913372,0,0,-4.510269,56.159935,,
2017,Killing Fields high,S111,Scotland,,,Unaged pair,1,unknown,0,#VALUE!,0,0,0,65.1880644,0.03,0.97,0,2922.913372,7870.804627,2922.913372,0,0,-4.510269,56.159935,,
2018,Killing Fields high,S111,Scotland,,,No signs and no birds,0,0,0,0,0,0,0,65.1880644,0.037,0.963,0,2922.913372,7870.804627,2922.913372,0,0,-4.510269,56.159935,,
2019,Killing Fields high,S111,Scotland,,,No signs and no birds,0,0,0,0,0,0,0,65.1880644,0.02,0.98,0,2922.913372,7870.804627,2922.913372,0,0,-4.510269,56.159935,,
2021,Killing Fields high,S111,Scotland,,,No signs and no birds,0,0,0,0,0,0,0,65.1880644,0.024,0.976,0,2922.913372,7870.804627,2922.913372,0,0,-4.510269,56.159935,,
2023,Killing Fields high,S111,Scotland,,,No signs and no birds,0,0,0,0,0,0,0,65.1880644,0.004,0.996,0,2922.913372,7870.804627,2922.913372,0,0,-4.510269,56.159935,,
2011,290,CZE290,Czech Republic,,,,0,0,0,0,0,0,0,65.18397105,0,0.88,0,761.2750729,3302.794589,761.2750729,0,0,16.835513,49.735883,,
2012,290,CZE290,Czech Republic,,,,0,0,0,0,0,0,0,65.18397105,0,0.88,0,761.2750729,3302.794589,761.2750729,0,0,16.835513,49.735883,,
2013,290,CZE290,Czech Republic,,,,0,0,0,0,0,0,0,65.18397105,0,0.88,0,761.2750729,3302.794589,761.2750729,0,0,16.835513,49.735883,,
2014,290,CZE290,Czech Republic,,,,0,0,0,0,0,0,0,65.18397105,0,0.88,0,761.2750729,3302.794589,761.2750729,0,0,16.835513,49.735883,,
2015,290,CZE290,Czech Republic,,,,0,0,0,0,0,0,0,65.18397105,0,0.88,0,761.2750729,3302.794589,761.2750729,0,0,16.835513,49.735883,,
2016,290,CZE290,Czech Republic,,,,0,0,0,0,0,0,0,65.18397105,0,0.88,0,761.2750729,3302.794589,761.2750729,0,0,16.835513,49.735883,,
2017,290,CZE290,Czech Republic,,,,0,0,0,0,0,0,0,65.18397105,0,0.88,0,761.2750729,3302.794589,761.2750729,0,0,16.835513,49.735883,,
2018,290,CZE290,Czech Republic,,,,0,0,0,0,0,0,0,65.18397105,0,0.887,0,761.2750729,3302.794589,761.2750729,0,0,16.835513,49.735883,,
2020,290,CZE290,Czech Republic,,,,0,0,0,0,0,0,0,65.18397105,0.02,0.86,0,761.2750729,3302.794589,761.2750729,0,0,16.835513,49.735883,,
2021,290,CZE290,Czech Republic,,,,0,0,0,0,0,0,0,65.18397105,0.009,0.872,0,761.2750729,3302.794589,761.2750729,0,0,16.835513,49.735883,,
2011,FALSE,NOR162,Norway,,,,0,0,0,0,0,0,0,65.1799211,0.043,0.133,0.027,89.36100494,173.1500764,89.36100494,1.987125398,0.766666671,11.431917,63.8816,,
2012,FALSE,NOR162,Norway,,,,0,0,0,0,0,0,0,65.1799211,0.043,0.133,0.027,89.36100494,173.1500764,89.36100494,1.987125398,0.766666671,11.431917,63.8816,,
2013,FALSE,NOR162,Norway,,,,0,0,0,0,0,0,0,65.1799211,0.043,0.133,0.027,89.36100494,173.1500764,89.36100494,1.987125398,0.644444446,11.431917,63.8816,,
2020,FALSE,NOR162,Norway,,,,1,3,,3,0,0,0,65.1799211,0.202,0.125,0,89.36100494,173.1500764,89.36100494,1.987125398,0.055555556,11.431917,63.8816,,
2017,Duchray FHN,S49,Scotland,,,Unaged pair,1,2,2,0,2,2,0,65.16405162,0.508,0.492,0,1788.860472,8248.737216,1788.860472,0,0,-4.522529,56.174964,,
2023,Duchray FHN,S49,Scotland,,,No signs and no birds,0,0,0,0,0,0,0,65.16405162,0.246,0.754,0,1788.860472,8248.737216,1788.860472,0,0,-4.522529,56.174964,,
2018,Duchray FHN,S49,Scotland,,,Unaged pair,1,2,2,0,2,2,0,65.16405162,0.405,0.595,0,1788.860472,8248.737216,1788.860472,0,0,-4.522529,56.174964,,
2011,NEWSITE??,S130,Scotland,,,no signs and no birds,0,0,0,0,0,0,0,65.13782673,0.377,0.623,0,2975.965121,6567.515697,2975.965121,0,0,-4.487764,56.159851,,
2012,NEWSITE??,S130,Scotland,,,no signs and no birds,0,0,0,0,0,0,0,65.13782673,0.377,0.623,0,2975.965121,6567.515697,2975.965121,0,0,-4.487764,56.159851,,
2013,NEWSITE??,S130,Scotland,,,no signs and no birds,0,0,0,0,0,0,0,65.13782673,0.377,0.623,0,2975.965121,6567.515697,2975.965121,0,0,-4.487764,56.159851,,
2014,NEWSITE??,S130,Scotland,,,no signs and no birds,0,0,0,0,0,0,0,65.13782673,0.377,0.623,0,2975.965121,6567.515697,2975.965121,0,0,-4.487764,56.159851,,
2015,NEWSITE??,S130,Scotland,,,no signs and no birds,0,0,0,0,0,0,0,65.13782673,0.377,0.623,0,2975.965121,6567.515697,2975.965121,0,0,-4.487764,56.159851,,
2016,NEWSITE??,S130,Scotland,,,no signs and no birds,0,0,0,0,0,0,0,65.13782673,0.377,0.623,0,2975.965121,6567.515697,2975.965121,0,0,-4.487764,56.159851,,
2017,NEWSITE??,S130,Scotland,,,no signs and no birds,0,0,0,0,0,0,0,65.13782673,0.377,0.623,0,2975.965121,6567.515697,2975.965121,0,0,-4.487764,56.159851,,
2018,NEWSITE??,S130,Scotland,,,no signs and no birds,0,0,0,0,0,0,0,65.13782673,0.606,0.394,0,2975.965121,6567.515697,2975.965121,0,0,-4.487764,56.159851,,
2019,NEWSITE??,S130,Scotland,,,Old predation?,0,0,0,0,0,0,0,65.13782673,0.604,0.396,0,2975.965121,6567.515697,2975.965121,0,0,-4.487764,56.159851,,
2014,KOIVUSILTA,FIN159,Finland,,,,0,0,0,0,0,0,0,65.12823555,0.173,0.813,0,1887.377744,6631.448281,1887.377744,0,0.5,24.20490265,60.22622809,,
2015,KOIVUSILTA,FIN159,Finland,,,,0,0,0,0,0,0,0,65.12823555,0.173,0.813,0,1887.377744,6631.448281,1887.377744,0,0,24.20490265,60.22622809,,
2016,KOIVUSILTA,FIN159,Finland,,,,0,0,0,0,0,0,0,65.12823555,0.173,0.813,0,1887.377744,6631.448281,1887.377744,0,0,24.20490265,60.22622809,,
2017,KOIVUSILTA,FIN159,Finland,,,,0,0,0,0,0,0,0,65.12823555,0.173,0.813,0,1887.377744,6631.448281,1887.377744,0,0.5,24.20490265,60.22622809,,
2018,KOIVUSILTA,FIN159,Finland,,,,0,0,0,0,0,0,0,65.12823555,0.159,0.828,0,1887.377744,6631.448281,1887.377744,0,0,24.20490265,60.22622809,,
2019,KOIVUSILTA,FIN159,Finland,,,,0,0,0,0,0,0,0,65.12823555,0.128,0.859,0,1887.377744,6631.448281,1887.377744,0,0.514285718,24.20490265,60.22622809,,
2020,KOIVUSILTA,FIN159,Finland,,,,1,3,unknown,#VALUE!,unknown,unknown,#VALUE!,65.12823555,0.127,0.861,0,1887.377744,6631.448281,1887.377744,0,0,24.20490265,60.22622809,,
2021,KOIVUSILTA,FIN159,Finland,,,,0,0,0,0,0,0,0,65.12823555,0.099,0.888,0,1887.377744,6631.448281,1887.377744,0,0.385714293,24.20490265,60.22622809,,
2022,KOIVUSILTA,FIN159,Finland,,,,0,0,0,0,0,0,0,65.12823555,0.069,0.919,0,1887.377744,6631.448281,1887.377744,0,0.657142861,24.20490265,60.22622809,,
2023,KOIVUSILTA,FIN159,Finland,,,,0,0,0,0,0,0,0,65.12823555,0.087,0.901,0,1887.377744,6631.448281,1887.377744,0,0.628571442,24.20490265,60.22622809,,
2022, Dotnuvos_miskas_60_kv,LTU41,Lithuania,,,,0,0,0,0,0,unknown,#VALUE!,65.12118399,0.055,0.945,0,2446.05053,4343.015659,2446.05053,0.008761524,0,23.80136,55.373211,,
2023, Dotnuvos_miskas_60_kv,LTU41,Lithuania,,,,1,4,4,1,3,unknown,#VALUE!,65.12118399,0.055,0.944,0.001,2446.05053,4343.015659,2446.05053,0.008761524,0,23.80136,55.373211,,
2011,Blairvich oak,S110,Scotland,,,Adult pair,1,3,2,1,2,2,0,65.12011104,0.643,0.357,0,2647.49296,6952.008512,2647.49296,0,0,-4.495909,56.162023,,
2012,Blairvich oak,S110,Scotland,,,No signs and no birds,0,0,0,0,0,0,0,65.12011104,0.643,0.357,0,2647.49296,6952.008512,2647.49296,0,0,-4.495909,56.162023,,
2013,Blairvich oak,S110,Scotland,,,No signs and no birds,0,0,0,0,0,0,0,65.12011104,0.643,0.357,0,2647.49296,6952.008512,2647.49296,0,0,-4.495909,56.162023,,
2014,Blairvich oak,S110,Scotland,,,Unaged pair,1,3,3,0,3,3,0,65.12011104,0.643,0.357,0,2647.49296,6952.008512,2647.49296,0,0,-4.495909,56.162023,,
2015,Blairvich oak,S110,Scotland,,,Unaged pair,1,3,unknown,1,2,2,0,65.12011104,0.643,0.357,0,2647.49296,6952.008512,2647.49296,0,0,-4.495909,56.162023,,
2016,Blairvich oak,S110,Scotland,,,No signs and no birds,0,0,0,0,0,0,0,65.12011104,0.643,0.357,0,2647.49296,6952.008512,2647.49296,0,0,-4.495909,56.162023,,
2017,Blairvich oak,S110,Scotland,,,No signs and no birds,0,0,0,0,0,0,0,65.12011104,0.643,0.357,0,2647.49296,6952.008512,2647.49296,0,0,-4.495909,56.162023,,
2018,Blairvich Oak,S110,Scotland,,,Unaged pair,1,unknown,0,#VALUE!,0,0,0,65.12011104,0.623,0.377,0,2647.49296,6952.008512,2647.49296,0,0,-4.495909,56.162023,,
2019,Blairvich oak,S110,Scotland,,,No signs and no birds,0,0,0,0,0,0,0,65.12011104,0.635,0.365,0,2647.49296,6952.008512,2647.49296,0,0,-4.495909,56.162023,,
2021,Blairvich Oak,S110,Scotland,,,No signs and no birds,0,0,0,0,0,0,0,65.12011104,0.648,0.352,0,2647.49296,6952.008512,2647.49296,0,0,-4.495909,56.162023,,
2023,Blairvich Oak,S110,Scotland,,,No signs and no birds,0,0,0,0,0,0,0,65.12011104,0.669,0.331,0,2647.49296,6952.008512,2647.49296,0,0,-4.495909,56.162023,,
2023,HP178,CHE108,Switzerland,,,,0,0,0,0,0,0,0,65.11626268,0,0.447,0.095,221.0826452,2854.00086,221.0826452,2.585821954,3.450000068,6.520264,46.558322,,
2011,372,CZE372,Czech Republic,,,,0,0,0,0,0,0,0,65.11473669,0.056,0.944,0,1191.91817,15096.65015,1191.91817,0.084671552,0,17.734325,49.35825,,
2013,372,CZE372,Czech Republic,,,,0,0,0,0,0,0,0,65.11473669,0.056,0.944,0,1191.91817,15096.65015,1191.91817,0.084671552,0,17.734325,49.35825,,
2014,372,CZE372,Czech Republic,,,,0,0,0,0,0,0,0,65.11473669,0.056,0.944,0,1191.91817,15096.65015,1191.91817,0.084671552,0,17.734325,49.35825,,
2015,372,CZE372,Czech Republic,,,,0,0,0,0,0,0,0,65.11473669,0.056,0.944,0,1191.91817,15096.65015,1191.91817,0.084671552,0,17.734325,49.35825,,
2016,372,CZE372,Czech Republic,,,,0,0,0,0,0,0,0,65.11473669,0.056,0.944,0,1191.91817,15096.65015,1191.91817,0.084671552,0,17.734325,49.35825,,
2017,372,CZE372,Czech Republic,,,,0,0,0,0,0,0,0,65.11473669,0.056,0.944,0,1191.91817,15096.65015,1191.91817,0.084671552,0,17.734325,49.35825,,
2014,Midskog,SWE28,Sweden,,,,1,4,4,0,4,4,0,65.09832388,0.043,0.957,0,16.87574155,10168.67044,16.87574155,0,0,14.28215,58.75765,,
2020,Midskog,SWE28,Sweden,,,,1,3,3,0,3,3,0,65.09832388,0.051,0.949,0,16.87574155,10168.67044,16.87574155,0,0,14.28215,58.75765,,
2021,Midskog,SWE28,Sweden,,,,1,3,3,0,3,3,0,65.09832388,0.058,0.942,0,16.87574155,10168.67044,16.87574155,0,0,14.28215,58.75765,,
2022,Midskog,SWE28,Sweden,,,,1,2,2,0,2,2,0,65.09832388,0.019,0.981,0,16.87574155,10168.67044,16.87574155,0,0,14.28215,58.75765,,
2017,Midskog,SWE28,Sweden,,,,1,2,0,2,0,0,0,65.09832388,0.043,0.957,0,16.87574155,10168.67044,16.87574155,0,0,14.28215,58.75765,,
2011,116_Studler,CHE56,Switzerland,,,,0,0,0,0,0,0,0,65.08963806,0,0.838,0,260.4916488,1115.328921,260.4916488,0.998370689,0.333333333,8.706425366,47.56239066,,
2012,116_Studler,CHE56,Switzerland,,,,1,2,2,0,2,2,0,65.08963806,0,0.838,0,260.4916488,1115.328921,260.4916488,0.998370689,0.333333333,8.706425366,47.56239066,,
2013,116_Studler,CHE56,Switzerland,,,,0,0,0,0,0,0,0,65.08963806,0,0.838,0,260.4916488,1115.328921,260.4916488,0.998370689,0.416666667,8.706425366,47.56239066,,
2014,116_Studler,CHE56,Switzerland,,,,0,0,0,0,0,0,0,65.08963806,0,0.838,0,260.4916488,1115.328921,260.4916488,0.998370689,0.333333333,8.706425366,47.56239066,,
2015,116_Studler,CHE56,Switzerland,,,,0,0,0,0,0,0,0,65.08963806,0,0.838,0,260.4916488,1115.328921,260.4916488,0.998370689,0.333333333,8.706425366,47.56239066,,
2016,116_Studler,CHE56,Switzerland,,,,0,0,0,0,0,0,0,65.08963806,0,0.838,0,260.4916488,1115.328921,260.4916488,0.998370689,0,8.706425366,47.56239066,,
2017,116_Studler,CHE56,Switzerland,,,,0,0,0,0,0,0,0,65.08963806,0,0.838,0,260.4916488,1115.328921,260.4916488,0.998370689,0.416666667,8.706425366,47.56239066,,
2018,116_Studler,CHE56,Switzerland,,,,0,0,0,0,0,0,0,65.08963806,0,0.847,0,260.4916488,1115.328921,260.4916488,0.998370689,0,8.706425366,47.56239066,,
2019,116_Studler,CHE56,Switzerland,,,,0,0,0,0,0,0,0,65.08963806,0,0.841,0,260.4916488,1115.328921,260.4916488,0.998370689,0,8.706425366,47.56239066,,
2020,116_Studler,CHE56,Switzerland,,,,0,0,0,0,0,0,0,65.08963806,0.002,0.822,0,260.4916488,1115.328921,260.4916488,0.998370689,0,8.706425366,47.56239066,,
2021,116_Studler,CHE56,Switzerland,,,,0,0,0,0,0,0,0,65.08963806,0.002,0.818,0,260.4916488,1115.328921,260.4916488,0.998370689,0,8.706425366,47.56239066,,
2022,116_Studler,CHE56,Switzerland,,,,0,0,0,0,0,0,0,65.08963806,0,0.823,0,260.4916488,1115.328921,260.4916488,0.998370689,0.416666667,8.706425366,47.56239066,,
2023,116_Studler,CHE56,Switzerland,,,,0,0,0,0,0,0,0,65.08963806,0.005,0.821,0,260.4916488,1115.328921,260.4916488,0.998370689,0.5,8.706425366,47.56239066,,
2011, Dotnuvos_miskas_33_kv_E,LTU19,Lithuania,,,,0,0,0,0,0,unknown,#VALUE!,65.08908085,0.019,0.581,0,947.7401385,3650.647938,947.7401385,0,0,23.789579,55.399308,,
2012, Dotnuvos_miskas_33_kv_E,LTU19,Lithuania,,,,0,0,0,0,0,unknown,#VALUE!,65.08908085,0.019,0.581,0,947.7401385,3650.647938,947.7401385,0,0,23.789579,55.399308,,
2013, Dotnuvos_miskas_33_kv_E,LTU19,Lithuania,,,,0,0,0,0,0,unknown,#VALUE!,65.08908085,0.019,0.581,0,947.7401385,3650.647938,947.7401385,0,0,23.789579,55.399308,,
2014, Dotnuvos_miskas_33_kv_E,LTU19,Lithuania,,,,0,0,0,0,0,unknown,#VALUE!,65.08908085,0.019,0.581,0,947.7401385,3650.647938,947.7401385,0,0,23.789579,55.399308,,
2011,SL05,FRA83,France,,,,0,0,0,0,0,0,0,65.07965514,0,0.641,0,1412.229817,1692.599106,1412.229817,0,0,4.919166,46.916544,,
2012,SL05,FRA83,France,,,,1,4,4,0,4,4,0,65.07965514,0,0.641,0,1412.229817,1692.599106,1412.229817,0,0,4.919166,46.916544,,
2013,SL05,FRA83,France,,,,0,0,0,0,0,0,0,65.07965514,0,0.641,0,1412.229817,1692.599106,1412.229817,0,0,4.919166,46.916544,,
2014,SL05,FRA83,France,,,,1,0,0,0,0,0,0,65.07965514,0,0.641,0,1412.229817,1692.599106,1412.229817,0,0,4.919166,46.916544,,
2015,SL05,FRA83,France,,,,1,unknown,unknown,#VALUE!,3,3,0,65.07965514,0,0.641,0,1412.229817,1692.599106,1412.229817,0,0,4.919166,46.916544,,
2016,SL05,FRA83,France,,,,1,2,2,0,2,2,0,65.07965514,0,0.641,0,1412.229817,1692.599106,1412.229817,0,0,4.919166,46.916544,,
2017,SL05,FRA83,France,,,,0,0,0,0,0,0,0,65.07965514,0,0.641,0,1412.229817,1692.599106,1412.229817,0,0,4.919166,46.916544,,
2018,SL05,FRA83,France,,,,1,3,3,0,3,3,0,65.07965514,0,0.647,0,1412.229817,1692.599106,1412.229817,0,0,4.919166,46.916544,,
2019,SL05,FRA83,France,,,,0,0,0,0,0,0,0,65.07965514,0.034,0.664,0,1412.229817,1692.599106,1412.229817,0,0,4.919166,46.916544,,
2020,SL05,FRA83,France,,,,0,0,0,0,0,0,0,65.07965514,0,0.642,0,1412.229817,1692.599106,1412.229817,0,0,4.919166,46.916544,,
2021,SL05,FRA83,France,,,,0,0,0,0,0,0,0,65.07965514,0.037,0.666,0,1412.229817,1692.599106,1412.229817,0,0,4.919166,46.916544,,
